,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
406,73937,6510,Uniglomerular mALT VL1 ilPN bilateral 73938 LK,KCy 6511 IJA,VL1,6510.1
405,22277,6510,Uniglomerular mALT VC3m lvPN 22278 AA,KCy 6511 IJA,VC3m,6510.2
404,37250,6510,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 6511 IJA,DA4m,6510.3
494,39254,6582,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 6583 SAC,VC5,6582.1
495,57414,6582,Uniglomerular mALT DC3 adPN 57415 LK,KCy 6583 SAC,DC3,6582.2
496,16,6582,Uniglomerular mALT VA6 adPN 017 DB,KCy 6583 SAC,VA6,6582.3
498,58686,6582,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 6583 SAC,DP1m,6582.4
499,57410,6582,Uniglomerular mALT VA7l adPN 57411 NS,KCy 6583 SAC,VA7l,6582.5
497,54072,6582,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 6583 SAC,VM2,6582.6
552,65762,6618,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 6619 BH,DC2,6618.1
550,23432,6618,Uniglomerular mALT VA2 adPN 23433 AA,KCy 6619 BH,VA2,6618.2
551,28876,6618,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 6619 BH,DM3,6618.3
584,30434,6630,Uniglomerular mALT VM5v adPN 30435 BH,KCy 6631 IJA,VM5v,6630.1
583,11524119,6630,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 6631 IJA,VP1,6630.2
582,55125,6630,Uniglomerular mALT VA1v adPN 55126 BH,KCy 6631 IJA,VA1v,6630.3
581,1785034,6630,Uniglomerular mALT DA2 lPN 57399 LK,KCy 6631 IJA,DA2,6630.4
580,57365,6630,Uniglomerular mALT VA5 lPN 57366 NS,KCy 6631 IJA,VA5,6630.5
646,23134,6662,Uniglomerular mALT VC3l adPN 23135 BH,KCy 6663 CF,VC3l,6662.1
645,57402,6662,Uniglomerular mALT DC2 adPN 57403 SM,KCy 6663 CF,DC2,6662.2
644,30891,6662,Uniglomerular mALT DM1 lPN 30892 BH,KCy 6663 CF,DM1,6662.3
649,40637,6662,Uniglomerular mALT D adPN 40638 BH,KCy 6663 CF,D,6662.4
650,16,6662,Uniglomerular mALT VA6 adPN 017 DB,KCy 6663 CF,VA6,6662.5
651,771242,6662,Uniglomerular mALT DC1 adPN 23665 AA,KCy 6663 CF,DC1,6662.6
652,51080,6662,Uniglomerular mALT VA1v adPN 57251 LK,KCy 6663 CF,VA1v,6662.7
648,58686,6662,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 6663 CF,DP1m,6662.8
647,57410,6662,Uniglomerular mALT VA7l adPN 57411 NS,KCy 6663 CF,VA7l,6662.9
859,581536,6762,Uniglomerular mALT DL3 lPN 47095 JMR,KCy 6763 ARH IJA,DL3,6762.1
862,57246,6762,Uniglomerular mALT VA1v adPN 57247 HG,KCy 6763 ARH IJA,VA1v,6762.2
861,21999,6762,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 6763 ARH IJA,VL2a,6762.3
856,35246,6762,Uniglomerular mALT D adPN 35247 AA,KCy 6763 ARH IJA,D,6762.4
857,45242,6762,Uniglomerular mALT VC2 lPN 45243 AA,KCy 6763 ARH IJA,VC2,6762.5
858,22976,6762,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 6763 ARH IJA,VL2p,6762.6
860,57323,6762,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCy 6763 ARH IJA,DA1,6762.7
918,61221,6838,Uniglomerular mALT DA1 lPN 61222 AJ,KCy 6839 IJA,DA1,6838.1
920,55125,6838,Uniglomerular mALT VA1v adPN 55126 BH,KCy 6839 IJA,VA1v,6838.2
921,40749,6838,Uniglomerular mALT DA4l adPN 40750 BH,KCy 6839 IJA,DA4l,6838.3
922,45242,6838,Uniglomerular mALT VC2 lPN 45243 AA,KCy 6839 IJA,VC2,6838.4
919,57323,6838,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCy 6839 IJA,DA1,6838.5
1057,37250,6934,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 6935 IJA,DA4m,6934.1
1058,192547,6934,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCy 6935 IJA,V,6934.2
1060,36108,6934,Uniglomerular mALT VA7m lPN 36109 BH,KCy 6935 IJA,VA7m,6934.3
1059,28876,6934,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 6935 IJA,DM3,6934.4
1254,32399,7118,Uniglomerular mALT DC3 adPN 32400 AA,KCy 7119 AA,DC3,7118.1
1251,32399,7118,Uniglomerular mALT DC3 adPN 32400 AA,KCy 7119 AA,DC3,7118.2
1252,35246,7118,Uniglomerular mALT D adPN 35247 AA,KCy 7119 AA,D,7118.3
1253,21999,7118,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 7119 AA,VL2a,7118.4
1255,35447,7118,Uniglomerular mALT VM5d adPN 35448 AA,KCy 7119 AA,VM5d,7118.5
1250,27048,7118,Uniglomerular mALT DP1l adPN 27049 BH,KCy 7119 AA,DP1l,7118.6
1280,22132,7150,Uniglomerular mALT VC1 lPN 22133 BH,KCy 7151 SAC,VC1,7150.1
1279,16,7150,Uniglomerular mALT VA6 adPN 017 DB,KCy 7151 SAC,VA6,7150.2
1278,1775706,7150,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 7151 SAC,DL1,7150.3
1277,41578,7150,Uniglomerular mALT VC3l adPN 41579 AJ,KCy 7151 SAC,VC3l,7150.4
1354,28876,7222,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 7223 LF IJA,DM3,7222.1
1355,27884,7222,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 7223 LF IJA,V,7222.2
1356,23569,7222,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7223 LF IJA,VA4,7222.3
1357,30891,7222,Uniglomerular mALT DM1 lPN 30892 BH,KCy 7223 LF IJA,DM1,7222.4
1358,27611,7222,Uniglomerular mALT DM5 lPN 27612 JMR,KCy 7223 LF IJA,DM5,7222.5
1402,22132,7282,Uniglomerular mALT VC1 lPN 22133 BH,KCa'B'ap 7283 IJA,VC1,7282.1
1401,16,7282,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'ap 7283 IJA,VA6,7282.2
1404,39254,7286,Uniglomerular mALT VC5 adPN 39255 JMR,KCa'B'ap 7287 EAM,VC5,7286.1
1403,57516,7286,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCa'B'ap 7287 EAM,VP2,7286.2
1405,1775706,7286,Uniglomerular mALT DL1 adPN 22153 JMR,KCa'B'ap 7287 EAM,DL1,7286.3
1424,30434,7302,Uniglomerular mALT VM5v adPN 30435 BH,KCy 7303 BG,VM5v,7302.1
1427,771242,7302,Uniglomerular mALT DC1 adPN 23665 AA,KCy 7303 BG,DC1,7302.2
1428,1775706,7302,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 7303 BG,DL1,7302.3
1423,22976,7302,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 7303 BG,VL2p,7302.4
1429,771242,7302,Uniglomerular mALT DC1 adPN 23665 AA,KCy 7303 BG,DC1,7302.5
1426,23569,7302,Uniglomerular mALT VA4 lPN 23570 AA,KCy 7303 BG,VA4,7302.6
1425,27611,7302,Uniglomerular mALT DM5 lPN 27612 JMR,KCy 7303 BG,DM5,7302.7
1422,39682,7302,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 7303 BG,DM4,7302.8
1459,55125,7330,Uniglomerular mALT VA1v adPN 55126 BH,KCa'B'ap 7331 BH,VA1v,7330.1
1458,46493,7330,Uniglomerular mALT DC4 adPN 46494 JMR,KCa'B'ap 7331 BH,DC4,7330.2
1515,57516,7362,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCa'B'ap 7363 IJA,VP2,7362.1
1516,192547,7362,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCa'B'ap 7363 IJA,V,7362.2
1514,186573,7362,Uniglomerular mALT VA7m lPN 21764 AA,KCa'B'ap 7363 IJA,VA7m,7362.3
1591,27048,7410,Uniglomerular mALT DP1l adPN 27049 BH,KCa'B'm 7411 IJA,DP1l,7410.1
1592,61773,7410,Uniglomerular mALT DL2v adPN 61774 JMR,KCa'B'm 7411 IJA,DL2v,7410.2
1593,56623,7410,Uniglomerular mALT DL2v adPN 56624 BH,KCa'B'm 7411 IJA,DL2v,7410.3
1594,24251,7410,Uniglomerular mALT VM7v adPN 24252 LK,KCa'B'm 7411 IJA,VM7v,7410.4
1595,39682,7410,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'm 7411 IJA,DM4,7410.5
1596,56424,7410,Uniglomerular mALT DM2 lPN 56425 BH,KCa'B'm 7411 IJA,DM2,7410.6
1602,27048,7414,Uniglomerular mALT DP1l adPN 27049 BH,KCa'B'm 7415 IJA,DP1l,7414.1
1603,58686,7414,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'm 7415 IJA,DP1m,7414.2
1604,57402,7414,Uniglomerular mALT DC2 adPN 57403 SM,KCa'B'm 7415 IJA,DC2,7414.3
1609,27884,7418,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCa'B'm 7419 EAM,V,7418.1
1605,58686,7418,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCa'B'm 7419 EAM,DP1m,7418.2
1606,23569,7418,Uniglomerular mALT VA4 lPN 23570 AA,KCa'B'm 7419 EAM,VA4,7418.3
1607,30891,7418,Uniglomerular mALT DM1 lPN 30892 BH,KCa'B'm 7419 EAM,DM1,7418.4
